month,day,hour,pv_energy_gen_kWh
10,19,17,0.0
10,19,18,0.0
10,19,18,0.0
10,19,18,0.0
10,19,18,0.0
10,19,19,0.0
10,19,19,0.0
10,19,19,0.0
10,19,19,0.0
10,19,20,0.0
10,19,20,0.0
10,19,20,0.0
10,19,20,0.0
10,19,21,0.0
10,19,21,0.0
10,19,21,0.0
10,19,21,0.0
10,19,22,0.0
10,19,22,0.0
10,19,22,0.0
10,19,22,0.0
10,19,23,0.0
10,19,23,0.0
10,19,23,0.0
10,19,23,0.0
10,20,0,0.0
10,20,0,0.0
10,20,0,0.0
10,20,0,0.0
10,20,1,0.0
10,20,1,0.0
10,20,1,0.0
10,20,1,0.0
10,20,2,0.0
10,20,2,0.0
10,20,2,0.0
10,20,2,0.0
10,20,3,0.0
10,20,3,0.0
10,20,3,0.0
10,20,3,0.0
10,20,4,0.0
10,20,4,0.0
10,20,4,0.0
10,20,4,0.0
10,20,5,0.0
10,20,5,0.0
10,20,5,0.0
10,20,5,0.0
10,20,6,0.0
10,20,6,0.0
10,20,6,0.0
10,20,6,0.0
10,20,7,0.119312
10,20,7,0.119312
10,20,7,0.119312
10,20,7,0.119312
10,20,8,0.5238855
10,20,8,0.5238855
10,20,8,0.5238855
10,20,8,0.5238855
10,20,9,0.09223999999999999
10,20,9,0.09223999999999999
10,20,9,0.09223999999999999
10,20,9,0.09223999999999999
10,20,10,0.09615375
10,20,10,0.09615375
10,20,10,0.09615375
10,20,10,0.09615375
10,20,11,0.13318425
10,20,11,0.13318425
10,20,11,0.13318425
10,20,11,0.13318425
10,20,12,0.16327925
10,20,12,0.16327925
10,20,12,0.16327925
10,20,12,0.16327925
10,20,13,0.2001915
10,20,13,0.2001915
10,20,13,0.2001915
10,20,13,0.2001915
10,20,14,1.1932170000000002
10,20,14,1.1932170000000002
10,20,14,1.1932170000000002
10,20,14,1.1932170000000002
10,20,15,0.10598225
10,20,15,0.10598225
10,20,15,0.10598225
10,20,15,0.10598225
10,20,16,0.009224
10,20,16,0.009224
10,20,16,0.009224
10,20,16,0.009224
10,20,17,0.0382065
10,20,17,0.0382065
10,20,17,0.0382065
10,20,17,0.0382065
10,20,18,0.0
10,20,18,0.0
10,20,18,0.0
10,20,18,0.0
10,20,19,0.0
10,20,19,0.0
10,20,19,0.0
10,20,19,0.0
10,20,20,0.0
10,20,20,0.0
10,20,20,0.0
10,20,20,0.0
10,20,21,0.0
10,20,21,0.0
10,20,21,0.0
10,20,21,0.0
10,20,22,0.0
10,20,22,0.0
10,20,22,0.0
10,20,22,0.0
10,20,23,0.0
10,20,23,0.0
10,20,23,0.0
10,20,23,0.0
10,21,0,0.0
10,21,0,0.0
10,21,0,0.0
10,21,0,0.0
10,21,1,0.0
10,21,1,0.0
10,21,1,0.0
10,21,1,0.0
10,21,2,0.0
10,21,2,0.0
10,21,2,0.0
10,21,2,0.0
10,21,3,0.0
10,21,3,0.0
10,21,3,0.0
10,21,3,0.0
10,21,4,0.0
10,21,4,0.0
10,21,4,0.0
10,21,4,0.0
10,21,5,0.0
10,21,5,0.0
10,21,5,0.0
10,21,5,0.0
10,21,6,0.0
10,21,6,0.0
10,21,6,0.0
10,21,6,0.0
10,21,7,0.1714
10,21,7,0.1714
10,21,7,0.1714
10,21,7,0.1714
10,21,8,0.63532325
10,21,8,0.63532325
10,21,8,0.63532325
10,21,8,0.63532325
10,21,9,1.0250417500000002
10,21,9,1.0250417500000002
10,21,9,1.0250417500000002
10,21,9,1.0250417500000002
10,21,10,0.464297
10,21,10,0.464297
10,21,10,0.464297
10,21,10,0.464297
10,21,11,1.4318585000000001
10,21,11,1.4318585000000001
10,21,11,1.4318585000000001
10,21,11,1.4318585000000001
10,21,12,0.80895825
10,21,12,0.80895825
10,21,12,0.80895825
10,21,12,0.80895825
10,21,13,0.5162015
10,21,13,0.5162015
10,21,13,0.5162015
10,21,13,0.5162015
10,21,14,0.41467950000000003
10,21,14,0.41467950000000003
10,21,14,0.41467950000000003
10,21,14,0.41467950000000003
10,21,15,0.2991125
10,21,15,0.2991125
10,21,15,0.2991125
10,21,15,0.2991125
10,21,16,0.507361
10,21,16,0.507361
10,21,16,0.507361
10,21,16,0.507361
10,21,17,0.051463
10,21,17,0.051463
10,21,17,0.051463
10,21,17,0.051463
10,21,18,0.0
10,21,18,0.0
10,21,18,0.0
10,21,18,0.0
10,21,19,0.0
10,21,19,0.0
10,21,19,0.0
10,21,19,0.0
10,21,20,0.0
10,21,20,0.0
10,21,20,0.0
10,21,20,0.0
10,21,21,0.0
10,21,21,0.0
10,21,21,0.0
10,21,21,0.0
10,21,22,0.0
10,21,22,0.0
10,21,22,0.0
10,21,22,0.0
10,21,23,0.0
10,21,23,0.0
10,21,23,0.0
10,21,23,0.0
10,22,0,0.0
10,22,0,0.0
10,22,0,0.0
10,22,0,0.0
10,22,1,0.0
10,22,1,0.0
10,22,1,0.0
10,22,1,0.0
10,22,2,0.0
10,22,2,0.0
10,22,2,0.0
10,22,2,0.0
10,22,3,0.0
10,22,3,0.0
10,22,3,0.0
10,22,3,0.0
10,22,4,0.0
10,22,4,0.0
10,22,4,0.0
10,22,4,0.0
10,22,5,0.0
10,22,5,0.0
10,22,5,0.0
10,22,5,0.0
10,22,6,0.0
10,22,6,0.0
10,22,6,0.0
10,22,6,0.0
10,22,7,0.1679125
10,22,7,0.1679125
10,22,7,0.1679125
10,22,7,0.1679125
10,22,8,0.63590125
10,22,8,0.63590125
10,22,8,0.63590125
10,22,8,0.63590125
10,22,9,1.01130075
10,22,9,1.01130075
10,22,9,1.01130075
10,22,9,1.01130075
10,22,10,1.26761575
10,22,10,1.26761575
10,22,10,1.26761575
10,22,10,1.26761575
10,22,11,1.415595
10,22,11,1.415595
10,22,11,1.415595
10,22,11,1.415595
10,22,12,1.4532850000000002
10,22,12,1.4532850000000002
10,22,12,1.4532850000000002
10,22,12,1.4532850000000002
10,22,13,1.17831825
10,22,13,1.17831825
10,22,13,1.17831825
10,22,13,1.17831825
10,22,14,1.18657325
10,22,14,1.18657325
10,22,14,1.18657325
10,22,14,1.18657325
10,22,15,0.9030735
10,22,15,0.9030735
10,22,15,0.9030735
10,22,15,0.9030735
10,22,16,0.49100499999999997
10,22,16,0.49100499999999997
10,22,16,0.49100499999999997
10,22,16,0.49100499999999997
10,22,17,0.045704999999999996
10,22,17,0.045704999999999996
10,22,17,0.045704999999999996
10,22,17,0.045704999999999996
10,22,18,0.0
10,22,18,0.0
10,22,18,0.0
10,22,18,0.0
10,22,19,0.0
10,22,19,0.0
10,22,19,0.0
10,22,19,0.0
10,22,20,0.0
10,22,20,0.0
10,22,20,0.0
10,22,20,0.0
10,22,21,0.0
10,22,21,0.0
10,22,21,0.0
10,22,21,0.0
10,22,22,0.0
10,22,22,0.0
10,22,22,0.0
10,22,22,0.0
10,22,23,0.0
10,22,23,0.0
10,22,23,0.0
10,22,23,0.0
10,23,0,0.0
10,23,0,0.0
10,23,0,0.0
10,23,0,0.0
10,23,1,0.0
10,23,1,0.0
10,23,1,0.0
10,23,1,0.0
10,23,2,0.0
10,23,2,0.0
10,23,2,0.0
10,23,2,0.0
10,23,3,0.0
10,23,3,0.0
10,23,3,0.0
10,23,3,0.0
10,23,4,0.0
10,23,4,0.0
10,23,4,0.0
10,23,4,0.0
10,23,5,0.0
10,23,5,0.0
10,23,5,0.0
10,23,5,0.0
10,23,6,0.0
10,23,6,0.0
10,23,6,0.0
10,23,6,0.0
10,23,7,0.10931275
10,23,7,0.10931275
10,23,7,0.10931275
10,23,7,0.10931275
10,23,8,0.432809
10,23,8,0.432809
10,23,8,0.432809
10,23,8,0.432809
10,23,9,0.703858
10,23,9,0.703858
10,23,9,0.703858
10,23,9,0.703858
10,23,10,0.6317495
10,23,10,0.6317495
10,23,10,0.6317495
10,23,10,0.6317495
10,23,11,0.73301125
10,23,11,0.73301125
10,23,11,0.73301125
10,23,11,0.73301125
10,23,12,1.0094915
10,23,12,1.0094915
10,23,12,1.0094915
10,23,12,1.0094915
10,23,13,0.96892675
10,23,13,0.96892675
10,23,13,0.96892675
10,23,13,0.96892675
10,23,14,0.428959
10,23,14,0.428959
10,23,14,0.428959
10,23,14,0.428959
10,23,15,0.3294475
10,23,15,0.3294475
10,23,15,0.3294475
10,23,15,0.3294475
10,23,16,0.023279
10,23,16,0.023279
10,23,16,0.023279
10,23,16,0.023279
10,23,17,0.0
10,23,17,0.0
10,23,17,0.0
10,23,17,0.0
10,23,18,0.0
10,23,18,0.0
10,23,18,0.0
10,23,18,0.0
10,23,19,0.0
10,23,19,0.0
10,23,19,0.0
10,23,19,0.0
10,23,20,0.0
10,23,20,0.0
10,23,20,0.0
10,23,20,0.0
10,23,21,0.0
10,23,21,0.0
10,23,21,0.0
10,23,21,0.0
10,23,22,0.0
10,23,22,0.0
10,23,22,0.0
10,23,22,0.0
10,23,23,0.0
10,23,23,0.0
10,23,23,0.0
10,23,23,0.0
10,24,0,0.0
10,24,0,0.0
10,24,0,0.0
10,24,0,0.0
10,24,1,0.0
10,24,1,0.0
10,24,1,0.0
10,24,1,0.0
10,24,2,0.0
10,24,2,0.0
10,24,2,0.0
10,24,2,0.0
10,24,3,0.0
10,24,3,0.0
10,24,3,0.0
10,24,3,0.0
10,24,4,0.0
10,24,4,0.0
10,24,4,0.0
10,24,4,0.0
10,24,5,0.0
10,24,5,0.0
10,24,5,0.0
10,24,5,0.0
10,24,6,0.0
10,24,6,0.0
10,24,6,0.0
10,24,6,0.0
10,24,7,0.024642
10,24,7,0.024642
10,24,7,0.024642
10,24,7,0.024642
10,24,8,0.0
10,24,8,0.0
10,24,8,0.0
10,24,8,0.0
10,24,9,0.90313275
10,24,9,0.90313275
10,24,9,0.90313275
10,24,9,0.90313275
10,24,10,1.196248
10,24,10,1.196248
10,24,10,1.196248
10,24,10,1.196248
10,24,11,1.33711575
10,24,11,1.33711575
10,24,11,1.33711575
10,24,11,1.33711575
10,24,12,0.9536275000000001
10,24,12,0.9536275000000001
10,24,12,0.9536275000000001
10,24,12,0.9536275000000001
10,24,13,1.33625525
10,24,13,1.33625525
10,24,13,1.33625525
10,24,13,1.33625525
10,24,14,1.1646880000000002
10,24,14,1.1646880000000002
10,24,14,1.1646880000000002
10,24,14,1.1646880000000002
10,24,15,0.88162325
10,24,15,0.88162325
10,24,15,0.88162325
10,24,15,0.88162325
10,24,16,0.47836675
10,24,16,0.47836675
10,24,16,0.47836675
10,24,16,0.47836675
10,24,17,0.04043475
10,24,17,0.04043475
10,24,17,0.04043475
10,24,17,0.04043475
10,24,18,0.0
10,24,18,0.0
10,24,18,0.0
10,24,18,0.0
10,24,19,0.0
10,24,19,0.0
10,24,19,0.0
10,24,19,0.0
10,24,20,0.0
10,24,20,0.0
10,24,20,0.0
10,24,20,0.0
10,24,21,0.0
10,24,21,0.0
10,24,21,0.0
10,24,21,0.0
10,24,22,0.0
10,24,22,0.0
10,24,22,0.0
10,24,22,0.0
10,24,23,0.0
10,24,23,0.0
10,24,23,0.0
10,24,23,0.0
10,25,0,0.0
10,25,0,0.0
10,25,0,0.0
10,25,0,0.0
10,25,1,0.0
10,25,1,0.0
10,25,1,0.0
10,25,1,0.0
10,25,2,0.0
10,25,2,0.0
10,25,2,0.0
10,25,2,0.0
10,25,3,0.0
10,25,3,0.0
10,25,3,0.0
10,25,3,0.0
10,25,4,0.0
10,25,4,0.0
10,25,4,0.0
10,25,4,0.0
10,25,5,0.0
10,25,5,0.0
10,25,5,0.0
10,25,5,0.0
10,25,6,0.0
10,25,6,0.0
10,25,6,0.0
10,25,6,0.0
10,25,7,0.14415775
10,25,7,0.14415775
10,25,7,0.14415775
10,25,7,0.14415775
10,25,8,0.602755
10,25,8,0.602755
10,25,8,0.602755
10,25,8,0.602755
10,25,9,0.98110675
10,25,9,0.98110675
10,25,9,0.98110675
10,25,9,0.98110675
10,25,10,1.2290215
10,25,10,1.2290215
10,25,10,1.2290215
10,25,10,1.2290215
10,25,11,1.3702590000000001
10,25,11,1.3702590000000001
10,25,11,1.3702590000000001
10,25,11,1.3702590000000001
10,25,12,1.405139
10,25,12,1.405139
10,25,12,1.405139
10,25,12,1.405139
10,25,13,1.3344500000000001
10,25,13,1.3344500000000001
10,25,13,1.3344500000000001
10,25,13,1.3344500000000001
10,25,14,1.151861
10,25,14,1.151861
10,25,14,1.151861
10,25,14,1.151861
10,25,15,0.8756652500000001
10,25,15,0.8756652500000001
10,25,15,0.8756652500000001
10,25,15,0.8756652500000001
10,25,16,0.472736
10,25,16,0.472736
10,25,16,0.472736
10,25,16,0.472736
10,25,17,0.0204815
10,25,17,0.0204815
10,25,17,0.0204815
10,25,17,0.0204815
10,25,18,0.0
10,25,18,0.0
10,25,18,0.0
10,25,18,0.0
10,25,19,0.0
10,25,19,0.0
10,25,19,0.0
10,25,19,0.0
10,25,20,0.0
10,25,20,0.0
10,25,20,0.0
10,25,20,0.0
10,25,21,0.0
10,25,21,0.0
10,25,21,0.0
10,25,21,0.0
10,25,22,0.0
10,25,22,0.0
10,25,22,0.0
10,25,22,0.0
10,25,23,0.0
10,25,23,0.0
10,25,23,0.0
10,25,23,0.0
10,26,0,0.0
10,26,0,0.0
10,26,0,0.0
10,26,0,0.0
10,26,1,0.0
10,26,1,0.0
10,26,1,0.0
10,26,1,0.0
10,26,2,0.0
10,26,2,0.0
10,26,2,0.0
10,26,2,0.0
10,26,3,0.0
10,26,3,0.0
10,26,3,0.0
10,26,3,0.0
10,26,4,0.0
10,26,4,0.0
10,26,4,0.0
10,26,4,0.0
10,26,5,0.0
10,26,5,0.0
10,26,5,0.0
10,26,5,0.0
10,26,6,0.0
10,26,6,0.0
10,26,6,0.0
10,26,6,0.0
10,26,7,0.0124605
10,26,7,0.0124605
10,26,7,0.0124605
10,26,7,0.0124605
10,26,8,0.14277299999999998
10,26,8,0.14277299999999998
10,26,8,0.14277299999999998
10,26,8,0.14277299999999998
10,26,9,0.1918845
10,26,9,0.1918845
10,26,9,0.1918845
10,26,9,0.1918845
10,26,10,0.20455600000000002
10,26,10,0.20455600000000002
10,26,10,0.20455600000000002
10,26,10,0.20455600000000002
10,26,11,0.296132
10,26,11,0.296132
10,26,11,0.296132
10,26,11,0.296132
10,26,12,0.21357900000000002
10,26,12,0.21357900000000002
10,26,12,0.21357900000000002
10,26,12,0.21357900000000002
10,26,13,0.016604749999999998
10,26,13,0.016604749999999998
10,26,13,0.016604749999999998
10,26,13,0.016604749999999998
10,26,14,0.02106325
10,26,14,0.02106325
10,26,14,0.02106325
10,26,14,0.02106325
10,26,15,0.229541
10,26,15,0.229541
10,26,15,0.229541
10,26,15,0.229541
10,26,16,0.14885025
10,26,16,0.14885025
10,26,16,0.14885025
10,26,16,0.14885025
10,26,17,0.0
10,26,17,0.0
10,26,17,0.0
10,26,17,0.0
10,26,18,0.0
10,26,18,0.0
10,26,18,0.0
10,26,18,0.0
10,26,19,0.0
10,26,19,0.0
10,26,19,0.0
10,26,19,0.0
10,26,20,0.0
10,26,20,0.0
10,26,20,0.0
10,26,20,0.0
10,26,21,0.0
10,26,21,0.0
10,26,21,0.0
10,26,21,0.0
10,26,22,0.0
10,26,22,0.0
10,26,22,0.0
10,26,22,0.0
10,26,23,0.0
10,26,23,0.0
10,26,23,0.0
10,26,23,0.0
10,27,0,0.0
10,27,0,0.0
10,27,0,0.0
10,27,0,0.0
10,27,1,0.0
10,27,1,0.0
10,27,1,0.0
10,27,1,0.0
10,27,2,0.0
10,27,2,0.0
10,27,2,0.0
10,27,2,0.0
10,27,3,0.0
10,27,3,0.0
10,27,3,0.0
10,27,3,0.0
10,27,4,0.0
10,27,4,0.0
10,27,4,0.0
10,27,4,0.0
10,27,5,0.0
10,27,5,0.0
10,27,5,0.0
10,27,5,0.0
10,27,6,0.0
10,27,6,0.0
10,27,6,0.0
10,27,6,0.0
10,27,7,0.0
10,27,7,0.0
10,27,7,0.0
10,27,7,0.0
10,27,8,0.0
10,27,8,0.0
10,27,8,0.0
10,27,8,0.0
10,27,9,0.0789275
10,27,9,0.0789275
10,27,9,0.0789275
10,27,9,0.0789275
10,27,10,0.13511175
10,27,10,0.13511175
10,27,10,0.13511175
10,27,10,0.13511175
10,27,11,0.07665525
10,27,11,0.07665525
10,27,11,0.07665525
10,27,11,0.07665525
10,27,12,0.15657275
10,27,12,0.15657275
10,27,12,0.15657275
10,27,12,0.15657275
10,27,13,0.1077245
10,27,13,0.1077245
10,27,13,0.1077245
10,27,13,0.1077245
10,27,14,0.100571
10,27,14,0.100571
10,27,14,0.100571
10,27,14,0.100571
10,27,15,0.056389499999999995
10,27,15,0.056389499999999995
10,27,15,0.056389499999999995
10,27,15,0.056389499999999995
10,27,16,0.06731324999999999
10,27,16,0.06731324999999999
10,27,16,0.06731324999999999
10,27,16,0.06731324999999999
10,27,17,0.0
10,27,17,0.0
10,27,17,0.0
10,27,17,0.0
10,27,18,0.0
10,27,18,0.0
10,27,18,0.0
10,27,18,0.0
10,27,19,0.0
10,27,19,0.0
10,27,19,0.0
10,27,19,0.0
10,27,20,0.0
10,27,20,0.0
10,27,20,0.0
10,27,20,0.0
10,27,21,0.0
10,27,21,0.0
10,27,21,0.0
10,27,21,0.0
10,27,22,0.0
10,27,22,0.0
10,27,22,0.0
10,27,22,0.0
10,27,23,0.0
10,27,23,0.0
10,27,23,0.0
10,27,23,0.0
10,28,0,0.0
10,28,0,0.0
10,28,0,0.0
10,28,0,0.0
10,28,1,0.0
10,28,1,0.0
10,28,1,0.0
10,28,1,0.0
10,28,2,0.0
10,28,2,0.0
10,28,2,0.0
10,28,2,0.0
10,28,3,0.0
10,28,3,0.0
10,28,3,0.0
10,28,3,0.0
10,28,4,0.0
10,28,4,0.0
10,28,4,0.0
10,28,4,0.0
10,28,5,0.0
10,28,5,0.0
10,28,5,0.0
10,28,5,0.0
10,28,6,0.0
10,28,6,0.0
10,28,6,0.0
10,28,6,0.0
10,28,7,0.0071814999999999995
10,28,7,0.0071814999999999995
10,28,7,0.0071814999999999995
10,28,7,0.0071814999999999995
10,28,8,0.0565465
10,28,8,0.0565465
10,28,8,0.0565465
10,28,8,0.0565465
10,28,9,0.1059795
10,28,9,0.1059795
10,28,9,0.1059795
10,28,9,0.1059795
10,28,10,0.04300374999999999
10,28,10,0.04300374999999999
10,28,10,0.04300374999999999
10,28,10,0.04300374999999999
10,28,11,0.19572925000000002
10,28,11,0.19572925000000002
10,28,11,0.19572925000000002
10,28,11,0.19572925000000002
10,28,12,0.056688499999999996
10,28,12,0.056688499999999996
10,28,12,0.056688499999999996
10,28,12,0.056688499999999996
10,28,13,0.19370949999999998
10,28,13,0.19370949999999998
10,28,13,0.19370949999999998
10,28,13,0.19370949999999998
10,28,14,0.1840235
10,28,14,0.1840235
10,28,14,0.1840235
10,28,14,0.1840235
10,28,15,0.23836824999999998
10,28,15,0.23836824999999998
10,28,15,0.23836824999999998
10,28,15,0.23836824999999998
10,28,16,0.032232250000000004
10,28,16,0.032232250000000004
10,28,16,0.032232250000000004
10,28,16,0.032232250000000004
10,28,17,0.0
10,28,17,0.0
10,28,17,0.0
10,28,17,0.0
10,28,18,0.0
10,28,18,0.0
10,28,18,0.0
10,28,18,0.0
10,28,19,0.0
10,28,19,0.0
10,28,19,0.0
10,28,19,0.0
10,28,20,0.0
10,28,20,0.0
10,28,20,0.0
10,28,20,0.0
10,28,21,0.0
10,28,21,0.0
10,28,21,0.0
10,28,21,0.0
10,28,22,0.0
10,28,22,0.0
10,28,22,0.0
10,28,22,0.0
10,28,23,0.0
10,28,23,0.0
10,28,23,0.0
10,28,23,0.0
10,29,0,0.0
10,29,0,0.0
10,29,0,0.0
10,29,0,0.0
10,29,1,0.0
10,29,1,0.0
10,29,1,0.0
10,29,1,0.0
10,29,2,0.0
10,29,2,0.0
10,29,2,0.0
10,29,2,0.0
10,29,3,0.0
10,29,3,0.0
10,29,3,0.0
10,29,3,0.0
10,29,4,0.0
10,29,4,0.0
10,29,4,0.0
10,29,4,0.0
10,29,5,0.0
10,29,5,0.0
10,29,5,0.0
10,29,5,0.0
10,29,6,0.0
10,29,6,0.0
10,29,6,0.0
10,29,6,0.0
10,29,7,0.10539849999999999
10,29,7,0.10539849999999999
10,29,7,0.10539849999999999
10,29,7,0.10539849999999999
10,29,8,0.5741882500000001
10,29,8,0.5741882500000001
10,29,8,0.5741882500000001
10,29,8,0.5741882500000001
10,29,9,0.97429975
10,29,9,0.97429975
10,29,9,0.97429975
10,29,9,0.97429975
10,29,10,1.2453712499999998
10,29,10,1.2453712499999998
10,29,10,1.2453712499999998
10,29,10,1.2453712499999998
10,29,11,1.3943904999999999
10,29,11,1.3943904999999999
10,29,11,1.3943904999999999
10,29,11,1.3943904999999999
10,29,12,1.43757975
10,29,12,1.43757975
10,29,12,1.43757975
10,29,12,1.43757975
10,29,13,0.64398775
10,29,13,0.64398775
10,29,13,0.64398775
10,29,13,0.64398775
10,29,14,1.1674002499999998
10,29,14,1.1674002499999998
10,29,14,1.1674002499999998
10,29,14,1.1674002499999998
10,29,15,0.4876255
10,29,15,0.4876255
10,29,15,0.4876255
10,29,15,0.4876255
10,29,16,0.435125
10,29,16,0.435125
10,29,16,0.435125
10,29,16,0.435125
10,29,17,0.0158135
10,29,17,0.0158135
10,29,17,0.0158135
10,29,17,0.0158135
10,29,18,0.0
10,29,18,0.0
10,29,18,0.0
10,29,18,0.0
10,29,19,0.0
10,29,19,0.0
10,29,19,0.0
10,29,19,0.0
10,29,20,0.0
10,29,20,0.0
10,29,20,0.0
10,29,20,0.0
10,29,21,0.0
10,29,21,0.0
10,29,21,0.0
10,29,21,0.0
10,29,22,0.0
10,29,22,0.0
10,29,22,0.0
10,29,22,0.0
10,29,23,0.0
10,29,23,0.0
10,29,23,0.0
10,29,23,0.0
10,30,0,0.0
10,30,0,0.0
10,30,0,0.0
10,30,0,0.0
10,30,1,0.0
10,30,1,0.0
10,30,1,0.0
10,30,1,0.0
10,30,2,0.0
10,30,2,0.0
10,30,2,0.0
10,30,2,0.0
10,30,3,0.0
10,30,3,0.0
10,30,3,0.0
10,30,3,0.0
10,30,4,0.0
10,30,4,0.0
10,30,4,0.0
10,30,4,0.0
10,30,5,0.0
10,30,5,0.0
10,30,5,0.0
10,30,5,0.0
10,30,6,0.0
10,30,6,0.0
10,30,6,0.0
10,30,6,0.0
10,30,7,0.09322975
10,30,7,0.09322975
10,30,7,0.09322975
10,30,7,0.09322975
10,30,8,0.5524395
10,30,8,0.5524395
10,30,8,0.5524395
10,30,8,0.5524395
10,30,9,0.9317664999999999
10,30,9,0.9317664999999999
10,30,9,0.9317664999999999
10,30,9,0.9317664999999999
10,30,10,1.0817997499999998
10,30,10,1.0817997499999998
10,30,10,1.0817997499999998
10,30,10,1.0817997499999998
10,30,11,1.337019
10,30,11,1.337019
10,30,11,1.337019
10,30,11,1.337019
10,30,12,1.3684880000000001
10,30,12,1.3684880000000001
10,30,12,1.3684880000000001
10,30,12,1.3684880000000001
10,30,13,1.301104
10,30,13,1.301104
10,30,13,1.301104
10,30,13,1.301104
10,30,14,1.12101225
10,30,14,1.12101225
10,30,14,1.12101225
10,30,14,1.12101225
10,30,15,0.8377552500000001
10,30,15,0.8377552500000001
10,30,15,0.8377552500000001
10,30,15,0.8377552500000001
10,30,16,0.4225545
10,30,16,0.4225545
10,30,16,0.4225545
10,30,16,0.4225545
10,30,17,0.00617175
10,30,17,0.00617175
10,30,17,0.00617175
10,30,17,0.00617175
10,30,18,0.0
10,30,18,0.0
10,30,18,0.0
10,30,18,0.0
10,30,19,0.0
10,30,19,0.0
10,30,19,0.0
10,30,19,0.0
10,30,20,0.0
10,30,20,0.0
10,30,20,0.0
10,30,20,0.0
10,30,21,0.0
10,30,21,0.0
10,30,21,0.0
10,30,21,0.0
10,30,22,0.0
10,30,22,0.0
10,30,22,0.0
10,30,22,0.0
10,30,23,0.0
10,30,23,0.0
10,30,23,0.0
10,30,23,0.0
10,31,0,0.0
10,31,0,0.0
10,31,0,0.0
10,31,0,0.0
10,31,1,0.0
10,31,1,0.0
10,31,1,0.0
10,31,1,0.0
10,31,2,0.0
10,31,2,0.0
10,31,2,0.0
10,31,2,0.0
10,31,3,0.0
10,31,3,0.0
10,31,3,0.0
10,31,3,0.0
10,31,4,0.0
10,31,4,0.0
10,31,4,0.0
10,31,4,0.0
10,31,5,0.0
10,31,5,0.0
10,31,5,0.0
10,31,5,0.0
10,31,6,0.0
10,31,6,0.0
10,31,6,0.0
10,31,6,0.0
10,31,7,0.0
10,31,7,0.0
10,31,7,0.0
10,31,7,0.0
10,31,8,0.01991725
10,31,8,0.01991725
10,31,8,0.01991725
10,31,8,0.01991725
10,31,9,0.04415475
10,31,9,0.04415475
10,31,9,0.04415475
10,31,9,0.04415475
10,31,10,1.209953
10,31,10,1.209953
10,31,10,1.209953
10,31,10,1.209953
10,31,11,1.3825552499999998
10,31,11,1.3825552499999998
10,31,11,1.3825552499999998
10,31,11,1.3825552499999998
10,31,12,1.42118975
10,31,12,1.42118975
10,31,12,1.42118975
10,31,12,1.42118975
10,31,13,1.34279
10,31,13,1.34279
10,31,13,1.34279
10,31,13,1.34279
10,31,14,1.1472784999999999
10,31,14,1.1472784999999999
10,31,14,1.1472784999999999
10,31,14,1.1472784999999999
10,31,15,0.15566325
10,31,15,0.15566325
10,31,15,0.15566325
10,31,15,0.15566325
10,31,16,0.3960165
10,31,16,0.3960165
10,31,16,0.3960165
10,31,16,0.3960165
10,31,17,0.0077515
10,31,17,0.0077515
10,31,17,0.0077515
10,31,17,0.0077515
10,31,18,0.0
10,31,18,0.0
10,31,18,0.0
10,31,18,0.0
10,31,19,0.0
10,31,19,0.0
10,31,19,0.0
10,31,19,0.0
10,31,20,0.0
10,31,20,0.0
10,31,20,0.0
10,31,20,0.0
10,31,21,0.0
10,31,21,0.0
10,31,21,0.0
10,31,21,0.0
10,31,22,0.0
10,31,22,0.0
10,31,22,0.0
10,31,22,0.0
10,31,23,0.0
10,31,23,0.0
10,31,23,0.0
10,31,23,0.0
11,1,0,0.0
11,1,0,0.0
11,1,0,0.0
11,1,0,0.0
11,1,1,0.0
11,1,1,0.0
11,1,1,0.0
11,1,1,0.0
11,1,2,0.0
11,1,2,0.0
11,1,2,0.0
11,1,2,0.0
11,1,3,0.0
11,1,3,0.0
11,1,3,0.0
11,1,3,0.0
11,1,4,0.0
11,1,4,0.0
11,1,4,0.0
11,1,4,0.0
11,1,5,0.0
11,1,5,0.0
11,1,5,0.0
11,1,5,0.0
11,1,6,0.0
11,1,6,0.0
11,1,6,0.0
11,1,6,0.0
11,1,7,0.0
11,1,7,0.0
11,1,7,0.0
11,1,7,0.0
11,1,8,0.0018285
11,1,8,0.0018285
11,1,8,0.0018285
11,1,8,0.0018285
11,1,9,0.092554
11,1,9,0.092554
11,1,9,0.092554
11,1,9,0.092554
11,1,10,0.40811450000000005
11,1,10,0.40811450000000005
11,1,10,0.40811450000000005
11,1,10,0.40811450000000005
11,1,11,0.06037775
11,1,11,0.06037775
11,1,11,0.06037775
11,1,11,0.06037775
11,1,12,0.0403765
11,1,12,0.0403765
11,1,12,0.0403765
11,1,12,0.0403765
11,1,13,0.010398
11,1,13,0.010398
11,1,13,0.010398
11,1,13,0.010398
11,1,14,0.35502525
11,1,14,0.35502525
11,1,14,0.35502525
11,1,14,0.35502525
11,1,15,0.1234445
11,1,15,0.1234445
11,1,15,0.1234445
11,1,15,0.1234445
11,1,16,0.2031755
11,1,16,0.2031755
11,1,16,0.2031755
11,1,16,0.2031755
11,1,17,0.0
11,1,17,0.0
11,1,17,0.0
11,1,17,0.0
11,1,18,0.0
11,1,18,0.0
11,1,18,0.0
11,1,18,0.0
11,1,19,0.0
11,1,19,0.0
11,1,19,0.0
